row_id,source,sent0,sent1,hard_neg,static_score,static_reason,chiral_score,chiral_reason,verdict,error,raw
9329,ego4d,The seamstress picks the scissors on the sewing machine with her right hand.,The seamstress picks up the scissors on the table.,The seamstress puts the scissors on the sewing machine with her right hand.,3.0,"The subject, object, setting, and manner are identical between the anchor and the hard negative.",3.0,The verbs 'picks' and 'puts' serve as clear directional/temporal antonyms in the context of object manipulation.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'picks' and 'puts' serve as clear directional/temporal antonyms in the context of object manipulation."",
  ""verdict"": ""PASS""
}"
9330,ego4d,The man places his left hand on his left leg,The man places both hand and right leg on the wall,The man removes his left hand from his left leg,3.0,"The subject and both specific body parts (left hand, left leg) are identical in both the anchor and the hard negative.",3.0,The action 'removes from' is the direct temporal and directional inverse of 'places on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and both specific body parts (left hand, left leg) are identical in both the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'removes from' is the direct temporal and directional inverse of 'places on'."",
  ""verdict"": ""PASS""
}"
9331,ego4d,The mechanic opens the break pad box,The mechanic opens the box,The mechanic closes the break pad box,3.0,The subject and object are perfectly identical in both the anchor and the hard negative.,3.0,The verb 'closes' is the exact directional and temporal antonym of the anchor's action 'opens'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are perfectly identical in both the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'closes' is the exact directional and temporal antonym of the anchor's action 'opens'."",
  ""verdict"": ""PASS""
}"
9332,ego4d,The hiker places his left hand on his left leg,The hiker places his left hand on the tree,The hiker removes his left hand from his left leg,3.0,"The subject, object, and specific location of the hiker's leg are identical in both sentences.",3.0,The verb 'removes' functions as a direct directional and temporal antonym to 'places' in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific location of the hiker's leg are identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'removes' functions as a direct directional and temporal antonym to 'places' in this context."",
  ""verdict"": ""PASS""
}"
9333,ego4d,The waiter picks up the table cloth,The waiter picks a cloth,The waiter puts down the table cloth,3.0,The subject 'The waiter' and the object 'the table cloth' are perfectly identical in both sentences.,3.0,"The action 'puts down' is a precise directional antonym of 'picks up', satisfying the criteria for chiral reversal.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The waiter' and the object 'the table cloth' are perfectly identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts down' is a precise directional antonym of 'picks up', satisfying the criteria for chiral reversal."",
  ""verdict"": ""PASS""
}"
9334,ego4d,The cook picks up a pan from a gas cooker,The cook picks the pan from the ground with his right hand.,The cook puts down a pan on a gas cooker,3.0,"The subject, object, and setting are identical, maintaining perfect context preservation between the sentences.",3.0,The actions 'picks up' and 'puts down' represent a perfect directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical, maintaining perfect context preservation between the sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks up' and 'puts down' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9335,ego4d,The man passes the phone to his right hand with his left hand.,The woman passes the phone from her right hand to her left hand,The man takes the phone from his right hand with his left hand.,3.0,"The subject (the man), the object (phone), and the instrument (the left hand) are perfectly preserved across both sentences.",3.0,The change from 'passes to' to 'takes from' provides a perfect directional reversal of the phone's movement between the two hands.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject (the man), the object (phone), and the instrument (the left hand) are perfectly preserved across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The change from 'passes to' to 'takes from' provides a perfect directional reversal of the phone's movement between the two hands."",
  ""verdict"": ""PASS""
}
```"
9336,ego4d,The mechanic removes his hands from the socket,The mechanic removes both hands from the clamp,The mechanic inserts his hands into the socket,3.0,"The subject, object, and setting are identical across both sentences, with only necessary prepositional adjustments for the verb frame.",3.0,The verbs 'removes' and 'inserts' constitute a perfect directional antonym pair.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences, with only necessary prepositional adjustments for the verb frame."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'removes' and 'inserts' constitute a perfect directional antonym pair."",
  ""verdict"": ""PASS""
}
```"
9337,ego4d,The homemaker picks up a container from the drawer.,The homemaker picks container in the fridge,The homemaker puts down a container into the drawer.,3.0,"The subject, object, and the specific location (drawer) remain identical, with only the preposition adjusted to accommodate the change in action directionality.",3.0,'Picks up' and 'puts down' are perfect directional antonyms that represent the inverse of the same physical process.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and the specific location (drawer) remain identical, with only the preposition adjusted to accommodate the change in action directionality."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks up' and 'puts down' are perfect directional antonyms that represent the inverse of the same physical process."",
  ""verdict"": ""PASS""
}
```"
9338,ego4d,The mechanic places the bottle of motor oil on the battery,The mechanic places the sprinkle bottle on the table,The mechanic removes the bottle of motor oil from the battery,3.0,"The subject, object, and specific location are identical across both sentences.",3.0,Placing and removing are perfect directional and temporal antonyms in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific location are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Placing and removing are perfect directional and temporal antonyms in this context."",
  ""verdict"": ""PASS""
}"
9339,ego4d,The construction worker removes his right hand from the plastic bottle of water.,The construction worker removes hand from lawn mower,The construction worker puts his right hand into the plastic bottle of water.,3.0,"The subject, specific body part, and the detailed object are identical between the anchor and the hard negative.",3.0,The actions 'removes from' and 'puts into' constitute a perfect pair of directional antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, specific body part, and the detailed object are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'removes from' and 'puts into' constitute a perfect pair of directional antonyms."",
  ""verdict"": ""PASS""
}"
9340,ego4d,The baker rolls out the dough,The baker rolls the dough on the rolling board,The baker folds the dough,3.0,"The subject and object are identical between the anchor and the hard negative, with no extraneous details added.",1.0,Folding is a distinct baking technique and does not represent the temporal or directional inverse of rolling out.,FAIL,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative, with no extraneous details added."",
  ""chiral_score"": 1,
  ""chiral_reason"": ""Folding is a distinct baking technique and does not represent the temporal or directional inverse of rolling out."",
  ""verdict"": ""FAIL""
}"
9341,ego4d,The waiter picks the plate,The waiter picks a plate in the fridge,The waiter puts the plate down,3.0,The subject and object are identical across both sentences with no conflicting setting or manner details.,2.0,"The verb 'picks' is used as a shorthand for 'picks up', making it a slightly imprecise linguistic antonym for 'puts down'.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical across both sentences with no conflicting setting or manner details."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""The verb 'picks' is used as a shorthand for 'picks up', making it a slightly imprecise linguistic antonym for 'puts down'."",
  ""verdict"": ""PASS""
}
```"
