video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
4AQZ2,after,4AQZ2_1.5_15.3.mp4,4AQZ2_6.1_28.6.mp4,opening a refrigerator after putting some food somewhere,putting some food somewhere after opening a refrigerator,0.3609219193458557,0.30949515104293823,True
E0IME,before,E0IME_4.7_32.5.mp4,E0IME_29.4_33.5.mp4,holding some food before someone is standing up from somewhere,someone is standing up from somewhere before holding some food,0.16335459053516388,0.15803532302379608,True
E0IME,after,E0IME_4.7_32.5.mp4,E0IME_29.4_33.5.mp4,someone is standing up from somewhere after holding some food,holding some food after someone is standing up from somewhere,0.15776227414608002,0.1607452630996704,False
QO0FI,before,QO0FI_0.7_6.2.mp4,QO0FI_6.8_16.5.mp4,someone is sneezing before holding a picture,holding a picture before someone is sneezing,0.1686428189277649,0.12283406406641006,True
QO0FI,after,QO0FI_0.7_6.2.mp4,QO0FI_6.8_16.5.mp4,holding a picture after someone is sneezing,someone is sneezing after holding a picture,0.12818950414657593,0.1505211591720581,False
PDH7G,before,PDH7G_5.8_26.3.mp4,PDH7G_19.1_25.4.mp4,watching something/someone/themselves in a mirror before fixing their hair,fixing their hair before watching something/someone/themselves in a mirror,0.5387033224105835,0.5178842544555664,True
PDH7G,after,PDH7G_5.8_26.3.mp4,PDH7G_19.1_25.4.mp4,fixing their hair after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after fixing their hair,0.5008964538574219,0.520362138748169,False
0SK6H,before,0SK6H_0.0_31.5.mp4,0SK6H_0.0_31.5.mp4,holding a cup/glass/bottle of something before working/playing on a laptop,working/playing on a laptop before holding a cup/glass/bottle of something,0.36324816942214966,0.3505871295928955,True
0SK6H,after,0SK6H_0.0_31.5.mp4,0SK6H_0.0_31.5.mp4,working/playing on a laptop after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after working/playing on a laptop,0.3728238344192505,0.3652505874633789,True
DVO31,before,DVO31_11.7_19.5.mp4,DVO31_33.8_40.2.mp4,throwing something on the floor before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before throwing something on the floor,0.2643277943134308,0.20659036934375763,True
DVO31,after,DVO31_11.7_19.5.mp4,DVO31_33.8_40.2.mp4,taking a cup/glass/bottle from somewhere after throwing something on the floor,throwing something on the floor after taking a cup/glass/bottle from somewhere,0.21222320199012756,0.21464917063713074,False
WKVWF,before,WKVWF_0.0_4.3.mp4,WKVWF_2.4_9.6.mp4,putting a book somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before putting a book somewhere,0.3296296000480652,0.3437346816062927,False
WKVWF,after,WKVWF_0.0_4.3.mp4,WKVWF_2.4_9.6.mp4,drinking from a cup/glass/bottle after putting a book somewhere,putting a book somewhere after drinking from a cup/glass/bottle,0.34121397137641907,0.33979499340057373,True
28D7L,before,28D7L_11.0_17.4.mp4,28D7L_20.9_29.5.mp4,putting a cup/glass/bottle somewhere before someone is laughing,someone is laughing before putting a cup/glass/bottle somewhere,0.2293132096529007,0.30985063314437866,False
28D7L,after,28D7L_11.0_17.4.mp4,28D7L_20.9_29.5.mp4,someone is laughing after putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere after someone is laughing,0.28693273663520813,0.27638915181159973,True
GKII3,before,GKII3_9.9_15.1.mp4,GKII3_15.3_21.8.mp4,someone is standing up from somewhere before walking through a doorway,walking through a doorway before someone is standing up from somewhere,0.3508521020412445,0.3007453978061676,True
GKII3,after,GKII3_9.9_15.1.mp4,GKII3_15.3_21.8.mp4,walking through a doorway after someone is standing up from somewhere,someone is standing up from somewhere after walking through a doorway,0.31335657835006714,0.31792783737182617,False
NGXV2,before,NGXV2_0.0_18.7.mp4,NGXV2_17.0_24.3.mp4,watching a laptop or something on a laptop before opening a closet/cabinet,opening a closet/cabinet before watching a laptop or something on a laptop,0.3569619655609131,0.38213279843330383,False
NGXV2,after,NGXV2_0.0_18.7.mp4,NGXV2_17.0_24.3.mp4,opening a closet/cabinet after watching a laptop or something on a laptop,watching a laptop or something on a laptop after opening a closet/cabinet,0.40945741534233093,0.3830574154853821,True
9ITO3,before,9ITO3_10.2_22.5.mp4,9ITO3_19.6_25.6.mp4,holding some clothes before grasping onto a doorknob,grasping onto a doorknob before holding some clothes,0.32659590244293213,0.3097594380378723,True
9ITO3,after,9ITO3_10.2_22.5.mp4,9ITO3_19.6_25.6.mp4,grasping onto a doorknob after holding some clothes,holding some clothes after grasping onto a doorknob,0.2932676672935486,0.3170628845691681,False
NJCDX,before,NJCDX_4.1_13.2.mp4,NJCDX_12.9_25.4.mp4,opening a closet/cabinet before taking food from somewhere,taking food from somewhere before opening a closet/cabinet,0.39681482315063477,0.2819536328315735,True
NJCDX,after,NJCDX_4.1_13.2.mp4,NJCDX_12.9_25.4.mp4,taking food from somewhere after opening a closet/cabinet,opening a closet/cabinet after taking food from somewhere,0.32673054933547974,0.36046645045280457,False
5IW8A,before,5IW8A_8.1_19.2.mp4,5IW8A_16.1_22.5.mp4,putting a blanket somewhere before someone is going from standing to sitting,someone is going from standing to sitting before putting a blanket somewhere,0.42425337433815,0.42631545662879944,False
5IW8A,after,5IW8A_8.1_19.2.mp4,5IW8A_16.1_22.5.mp4,someone is going from standing to sitting after putting a blanket somewhere,putting a blanket somewhere after someone is going from standing to sitting,0.4352472126483917,0.43505918979644775,True
4SN6Z,before,4SN6Z_0.0_4.8.mp4,4SN6Z_4.9_12.2.mp4,sitting in a chair before putting a dish/es somewhere,putting a dish/es somewhere before sitting in a chair,0.21611016988754272,0.21070675551891327,True
4SN6Z,after,4SN6Z_0.0_4.8.mp4,4SN6Z_4.9_12.2.mp4,putting a dish/es somewhere after sitting in a chair,sitting in a chair after putting a dish/es somewhere,0.2194531261920929,0.20870961248874664,True
IZ978,before,IZ978_0.0_15.7.mp4,IZ978_29.6_35.9.mp4,taking a phone/camera from somewhere before taking a picture of something,taking a picture of something before taking a phone/camera from somewhere,0.21661488711833954,0.21341758966445923,True
IZ978,after,IZ978_0.0_15.7.mp4,IZ978_29.6_35.9.mp4,taking a picture of something after taking a phone/camera from somewhere,taking a phone/camera from somewhere after taking a picture of something,0.21938438713550568,0.2389020174741745,False
4YBN9,before,4YBN9_2.7_15.7.mp4,4YBN9_24.9_33.1.mp4,opening a bag before walking through a doorway,walking through a doorway before opening a bag,0.32341596484184265,0.35741615295410156,False
4YBN9,after,4YBN9_2.7_15.7.mp4,4YBN9_24.9_33.1.mp4,walking through a doorway after opening a bag,opening a bag after walking through a doorway,0.3203889727592468,0.2922806143760681,True
A52N5,before,A52N5_3.6_14.9.mp4,A52N5_3.7_12.2.mp4,throwing a blanket somewhere before putting a blanket somewhere,putting a blanket somewhere before throwing a blanket somewhere,0.3136324882507324,0.32318395376205444,False
A52N5,after,A52N5_3.6_14.9.mp4,A52N5_3.7_12.2.mp4,putting a blanket somewhere after throwing a blanket somewhere,throwing a blanket somewhere after putting a blanket somewhere,0.31912195682525635,0.3145003318786621,True
1Y09V,before,1Y09V_0.0_28.1.mp4,1Y09V_3.2_23.6.mp4,holding a cup/glass/bottle of something before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding a cup/glass/bottle of something,0.32226914167404175,0.35577523708343506,False
1Y09V,after,1Y09V_0.0_28.1.mp4,1Y09V_3.2_23.6.mp4,drinking from a cup/glass/bottle after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after drinking from a cup/glass/bottle,0.3727271854877472,0.330943763256073,True
O3Y57,before,O3Y57_14.2_20.2.mp4,O3Y57_17.9_27.1.mp4,putting a laptop somewhere before throwing clothes somewhere,throwing clothes somewhere before putting a laptop somewhere,0.32892170548439026,0.31621700525283813,True
O3Y57,after,O3Y57_14.2_20.2.mp4,O3Y57_17.9_27.1.mp4,throwing clothes somewhere after putting a laptop somewhere,putting a laptop somewhere after throwing clothes somewhere,0.2939170002937317,0.3230414390563965,False
XAW3U,before,XAW3U_0.0_3.2.mp4,XAW3U_0.0_3.6.mp4,someone is eating something before holding some food,holding some food before someone is eating something,0.2638709545135498,0.17053550481796265,True
XAW3U,after,XAW3U_0.0_3.2.mp4,XAW3U_0.0_3.6.mp4,holding some food after someone is eating something,someone is eating something after holding some food,0.15554633736610413,0.23305153846740723,False
HFTEO,before,HFTEO_0.0_7.7.mp4,HFTEO_18.0_31.0.mp4,taking some clothes from somewhere before sitting on the floor,sitting on the floor before taking some clothes from somewhere,0.3945372998714447,0.39650672674179077,False
HFTEO,after,HFTEO_0.0_7.7.mp4,HFTEO_18.0_31.0.mp4,sitting on the floor after taking some clothes from somewhere,taking some clothes from somewhere after sitting on the floor,0.4306972920894623,0.422059565782547,True
BQOLV,before,BQOLV_0.0_6.7.mp4,BQOLV_20.3_33.4.mp4,watching something/someone/themselves in a mirror before putting on shoe/shoes,putting on shoe/shoes before watching something/someone/themselves in a mirror,0.34091657400131226,0.4199908375740051,False
BQOLV,after,BQOLV_0.0_6.7.mp4,BQOLV_20.3_33.4.mp4,putting on shoe/shoes after watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror after putting on shoe/shoes,0.4017224907875061,0.33308419585227966,True
TUVM8,before,TUVM8_0.0_11.2.mp4,TUVM8_16.4_24.8.mp4,someone is laughing before someone is smiling,someone is smiling before someone is laughing,0.2177325189113617,0.20883598923683167,True
TUVM8,after,TUVM8_0.0_11.2.mp4,TUVM8_16.4_24.8.mp4,someone is smiling after someone is laughing,someone is laughing after someone is smiling,0.2519853711128235,0.2539941668510437,False
C0EJT,before,C0EJT_0.0_31.8.mp4,C0EJT_0.0_32.0.mp4,smiling in a mirror before someone is laughing,someone is laughing before smiling in a mirror,0.553376317024231,0.51579350233078,True
C0EJT,after,C0EJT_0.0_31.8.mp4,C0EJT_0.0_32.0.mp4,someone is laughing after smiling in a mirror,smiling in a mirror after someone is laughing,0.5411276817321777,0.5537451505661011,False
S6N22,before,S6N22_4.4_10.8.mp4,S6N22_6.2_12.5.mp4,putting a cup/glass/bottle somewhere before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before putting a cup/glass/bottle somewhere,0.16580048203468323,0.1545407623052597,True
S6N22,after,S6N22_4.4_10.8.mp4,S6N22_6.2_12.5.mp4,taking a cup/glass/bottle from somewhere after putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere after taking a cup/glass/bottle from somewhere,0.14131319522857666,0.1461569368839264,False
B0LK0,before,B0LK0_0.0_14.2.mp4,B0LK0_20.0_26.6.mp4,putting groceries somewhere before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before putting groceries somewhere,0.39735686779022217,0.37054094672203064,True
B0LK0,after,B0LK0_0.0_14.2.mp4,B0LK0_20.0_26.6.mp4,taking a cup/glass/bottle from somewhere after putting groceries somewhere,putting groceries somewhere after taking a cup/glass/bottle from somewhere,0.39765000343322754,0.3746377229690552,True
3UWW0,before,3UWW0_0.0_4.5.mp4,3UWW0_14.6_23.3.mp4,holding some food before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding some food,0.29238253831863403,0.348503053188324,False
3UWW0,after,3UWW0_0.0_4.5.mp4,3UWW0_14.6_23.3.mp4,drinking from a cup/glass/bottle after holding some food,holding some food after drinking from a cup/glass/bottle,0.35772252082824707,0.3017582595348358,True
BBAVF,before,BBAVF_3.5_10.9.mp4,BBAVF_10.7_20.3.mp4,sitting in a chair before holding a shoe/shoes,holding a shoe/shoes before sitting in a chair,0.2584829330444336,0.299209326505661,False
BBAVF,after,BBAVF_3.5_10.9.mp4,BBAVF_10.7_20.3.mp4,holding a shoe/shoes after sitting in a chair,sitting in a chair after holding a shoe/shoes,0.2744929790496826,0.2689814865589142,True
24XDE,before,24XDE_0.0_8.4.mp4,24XDE_0.0_6.7.mp4,putting a book somewhere before someone is smiling,someone is smiling before putting a book somewhere,0.32155051827430725,0.29935890436172485,True
24XDE,after,24XDE_0.0_8.4.mp4,24XDE_0.0_6.7.mp4,someone is smiling after putting a book somewhere,putting a book somewhere after someone is smiling,0.2971157729625702,0.3016347289085388,False
H28KM,before,H28KM_15.3_20.1.mp4,H28KM_20.6_26.2.mp4,smiling in a mirror before holding a book,holding a book before smiling in a mirror,0.2759993374347687,0.27927064895629883,False
H28KM,after,H28KM_15.3_20.1.mp4,H28KM_20.6_26.2.mp4,holding a book after smiling in a mirror,smiling in a mirror after holding a book,0.2724590003490448,0.2691751718521118,True
FU5AP,before,FU5AP_0.0_21.3.mp4,FU5AP_20.2_34.0.mp4,someone is dressing before putting on shoe/shoes,putting on shoe/shoes before someone is dressing,0.477228581905365,0.4679056406021118,True
FU5AP,after,FU5AP_0.0_21.3.mp4,FU5AP_20.2_34.0.mp4,putting on shoe/shoes after someone is dressing,someone is dressing after putting on shoe/shoes,0.4902782738208771,0.4899616539478302,True
XRMVW,before,XRMVW_4.4_23.2.mp4,XRMVW_16.0_25.1.mp4,holding a cup/glass/bottle of something before walking through a doorway,walking through a doorway before holding a cup/glass/bottle of something,0.4270067811012268,0.37514662742614746,True
XRMVW,after,XRMVW_4.4_23.2.mp4,XRMVW_16.0_25.1.mp4,walking through a doorway after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after walking through a doorway,0.37738877534866333,0.41484344005584717,False
ZXTY5,before,ZXTY5_10.4_30.5.mp4,ZXTY5_11.9_30.5.mp4,grasping onto a doorknob before closing a door,closing a door before grasping onto a doorknob,0.475739985704422,0.4600179195404053,True
ZXTY5,after,ZXTY5_10.4_30.5.mp4,ZXTY5_11.9_30.5.mp4,closing a door after grasping onto a doorknob,grasping onto a doorknob after closing a door,0.46234798431396484,0.44116687774658203,True
KWJ5O,before,KWJ5O_0.0_32.7.mp4,KWJ5O_25.8_33.9.mp4,holding a dish before putting a dish/es somewhere,putting a dish/es somewhere before holding a dish,0.20518025755882263,0.18721801042556763,True
KWJ5O,after,KWJ5O_0.0_32.7.mp4,KWJ5O_25.8_33.9.mp4,putting a dish/es somewhere after holding a dish,holding a dish after putting a dish/es somewhere,0.21889498829841614,0.23133860528469086,False
YC3OE,before,YC3OE_27.4_39.0.mp4,YC3OE_30.7_36.5.mp4,putting a pillow somewhere before tidying some clothes,tidying some clothes before putting a pillow somewhere,0.29647722840309143,0.3403431177139282,False
YC3OE,after,YC3OE_27.4_39.0.mp4,YC3OE_30.7_36.5.mp4,tidying some clothes after putting a pillow somewhere,putting a pillow somewhere after tidying some clothes,0.32133322954177856,0.30209606885910034,True
F024X,before,F024X_0.0_8.9.mp4,F024X_8.5_14.0.mp4,someone is undressing before throwing a pillow somewhere,throwing a pillow somewhere before someone is undressing,0.4007869362831116,0.36436551809310913,True
F024X,after,F024X_0.0_8.9.mp4,F024X_8.5_14.0.mp4,throwing a pillow somewhere after someone is undressing,someone is undressing after throwing a pillow somewhere,0.3624674677848816,0.3861474394798279,False
N86ED,before,N86ED_1.7_11.5.mp4,N86ED_12.8_22.7.mp4,eating a sandwich before taking something from a box,taking something from a box before eating a sandwich,0.33409884572029114,0.31182801723480225,True
N86ED,after,N86ED_1.7_11.5.mp4,N86ED_12.8_22.7.mp4,taking something from a box after eating a sandwich,eating a sandwich after taking something from a box,0.3128449618816376,0.31786227226257324,False
BDY1V,before,BDY1V_3.7_19.0.mp4,BDY1V_25.0_30.5.mp4,someone is undressing before snuggling with a pillow,snuggling with a pillow before someone is undressing,0.3459959328174591,0.3256056606769562,True
BDY1V,after,BDY1V_3.7_19.0.mp4,BDY1V_25.0_30.5.mp4,snuggling with a pillow after someone is undressing,someone is undressing after snuggling with a pillow,0.334380567073822,0.3800549805164337,False
