video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
WKVWF,after,WKVWF_0.0_4.2.mp4,WKVWF_6.3_11.0.mp4,watching/looking at a picture after putting their paper/notebook somewhere,putting their paper/notebook somewhere after watching/looking at a picture,0.2885623574256897,0.27950572967529297,True
NGXV2,before,NGXV2_0.0_17.0.mp4,NGXV2_17.0_24.3.mp4,sitting in a chair before opening a closet/cabinet,opening a closet/cabinet before sitting in a chair,0.3537333905696869,0.35777539014816284,False
NGXV2,after,NGXV2_0.0_17.0.mp4,NGXV2_17.0_24.3.mp4,opening a closet/cabinet after sitting in a chair,sitting in a chair after opening a closet/cabinet,0.3619219660758972,0.35368767380714417,True
5IW8A,before,5IW8A_2.5_10.8.mp4,5IW8A_15.0_32.0.mp4,tidying up a table before sitting on the floor,sitting on the floor before tidying up a table,0.37077224254608154,0.38218188285827637,False
5IW8A,after,5IW8A_2.5_10.8.mp4,5IW8A_15.0_32.0.mp4,sitting on the floor after tidying up a table,tidying up a table after sitting on the floor,0.3854764699935913,0.3626737594604492,True
4SN6Z,before,4SN6Z_0.0_5.8.mp4,4SN6Z_12.6_17.8.mp4,someone is standing up from somewhere before opening a closet/cabinet,opening a closet/cabinet before someone is standing up from somewhere,0.39136359095573425,0.4038808047771454,False
4SN6Z,after,4SN6Z_0.0_5.8.mp4,4SN6Z_12.6_17.8.mp4,opening a closet/cabinet after someone is standing up from somewhere,someone is standing up from somewhere after opening a closet/cabinet,0.4043803811073303,0.3907206058502197,True
IZ978,before,IZ978_0.0_15.7.mp4,IZ978_24.4_30.0.mp4,taking a phone/camera from somewhere before holding some clothes,holding some clothes before taking a phone/camera from somewhere,0.32633525133132935,0.3281521797180176,False
IZ978,after,IZ978_0.0_15.7.mp4,IZ978_24.4_30.0.mp4,holding some clothes after taking a phone/camera from somewhere,taking a phone/camera from somewhere after holding some clothes,0.32731854915618896,0.31693196296691895,True
4YBN9,before,4YBN9_2.7_15.7.mp4,4YBN9_21.7_29.4.mp4,opening a bag before opening a door,opening a door before opening a bag,0.40372782945632935,0.41038116812705994,False
4YBN9,after,4YBN9_2.7_15.7.mp4,4YBN9_21.7_29.4.mp4,opening a door after opening a bag,opening a bag after opening a door,0.40710121393203735,0.40023407340049744,True
A52N5,before,A52N5_0.0_8.1.mp4,A52N5_9.5_13.6.mp4,snuggling with a blanket before lying on a sofa/couch,lying on a sofa/couch before snuggling with a blanket,0.40825143456459045,0.41740646958351135,False
A52N5,after,A52N5_0.0_8.1.mp4,A52N5_9.5_13.6.mp4,lying on a sofa/couch after snuggling with a blanket,snuggling with a blanket after lying on a sofa/couch,0.4266645312309265,0.41095054149627686,True
O3Y57,before,O3Y57_0.0_12.6.mp4,O3Y57_13.0_20.1.mp4,taking a bag from somewhere before holding a laptop,holding a laptop before taking a bag from somewhere,0.27267199754714966,0.26467791199684143,True
O3Y57,after,O3Y57_0.0_12.6.mp4,O3Y57_13.0_20.1.mp4,holding a laptop after taking a bag from somewhere,taking a bag from somewhere after holding a laptop,0.26571792364120483,0.26947641372680664,False
XAW3U,before,XAW3U_0.0_3.2.mp4,XAW3U_3.3_8.5.mp4,someone is eating something before watching/looking outside of a window,watching/looking outside of a window before someone is eating something,0.40653398633003235,0.39900535345077515,True
XAW3U,after,XAW3U_0.0_3.2.mp4,XAW3U_3.3_8.5.mp4,watching/looking outside of a window after someone is eating something,someone is eating something after watching/looking outside of a window,0.3984348177909851,0.40436387062072754,False
HFTEO,before,HFTEO_0.0_7.7.mp4,HFTEO_18.0_31.0.mp4,taking some clothes from somewhere before sitting on the floor,sitting on the floor before taking some clothes from somewhere,0.40822160243988037,0.3953886032104492,True
HFTEO,after,HFTEO_0.0_7.7.mp4,HFTEO_18.0_31.0.mp4,sitting on the floor after taking some clothes from somewhere,taking some clothes from somewhere after sitting on the floor,0.4016222357749939,0.4095671772956848,False
BQOLV,before,BQOLV_0.0_11.7.mp4,BQOLV_17.3_31.9.mp4,someone is undressing before holding a shoe/shoes,holding a shoe/shoes before someone is undressing,0.45500171184539795,0.4716206192970276,False
BQOLV,after,BQOLV_0.0_11.7.mp4,BQOLV_17.3_31.9.mp4,holding a shoe/shoes after someone is undressing,someone is undressing after holding a shoe/shoes,0.4723494052886963,0.4448873996734619,True
TUVM8,before,TUVM8_0.0_11.2.mp4,TUVM8_16.4_24.8.mp4,someone is laughing before someone is smiling,someone is smiling before someone is laughing,0.40510931611061096,0.4179830551147461,False
TUVM8,after,TUVM8_0.0_11.2.mp4,TUVM8_16.4_24.8.mp4,someone is smiling after someone is laughing,someone is laughing after someone is smiling,0.4142824411392212,0.40316689014434814,True
UVMZ8,before,UVMZ8_0.1_6.7.mp4,UVMZ8_7.0_17.6.mp4,holding a phone/camera before turning on a light,turning on a light before holding a phone/camera,0.4490252733230591,0.44462546706199646,True
UVMZ8,after,UVMZ8_0.1_6.7.mp4,UVMZ8_7.0_17.6.mp4,turning on a light after holding a phone/camera,holding a phone/camera after turning on a light,0.44556504487991333,0.4458276927471161,False
UO5PM,before,UO5PM_0.0_4.8.mp4,UO5PM_6.0_12.0.mp4,turning on a light before taking a towel/s from somewhere,taking a towel/s from somewhere before turning on a light,0.37875765562057495,0.3689729571342468,True
UO5PM,after,UO5PM_0.0_4.8.mp4,UO5PM_6.0_12.0.mp4,taking a towel/s from somewhere after turning on a light,turning on a light after taking a towel/s from somewhere,0.37321537733078003,0.37293028831481934,True
B0LK0,before,B0LK0_0.0_14.2.mp4,B0LK0_20.0_26.6.mp4,putting groceries somewhere before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before putting groceries somewhere,0.4017010033130646,0.3922227919101715,True
B0LK0,after,B0LK0_0.0_14.2.mp4,B0LK0_20.0_26.6.mp4,taking a cup/glass/bottle from somewhere after putting groceries somewhere,putting groceries somewhere after taking a cup/glass/bottle from somewhere,0.3955274820327759,0.40313202142715454,False
3UWW0,before,3UWW0_0.0_4.5.mp4,3UWW0_14.6_23.3.mp4,holding some food before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding some food,0.3511675000190735,0.36552608013153076,False
3UWW0,after,3UWW0_0.0_4.5.mp4,3UWW0_14.6_23.3.mp4,drinking from a cup/glass/bottle after holding some food,holding some food after drinking from a cup/glass/bottle,0.35610735416412354,0.3540966510772705,True
BBAVF,before,BBAVF_0.0_7.8.mp4,BBAVF_10.7_20.3.mp4,watching/looking outside of a window before holding a shoe/shoes,holding a shoe/shoes before watching/looking outside of a window,0.39332014322280884,0.3808896541595459,True
BBAVF,after,BBAVF_0.0_7.8.mp4,BBAVF_10.7_20.3.mp4,holding a shoe/shoes after watching/looking outside of a window,watching/looking outside of a window after holding a shoe/shoes,0.38121652603149414,0.3894106149673462,False
24XDE,before,24XDE_0.0_8.1.mp4,24XDE_10.2_20.5.mp4,putting something on a shelf before someone is dressing,someone is dressing before putting something on a shelf,0.3947061598300934,0.3855501413345337,True
24XDE,after,24XDE_0.0_8.1.mp4,24XDE_10.2_20.5.mp4,someone is dressing after putting something on a shelf,putting something on a shelf after someone is dressing,0.39356958866119385,0.3882789611816406,True
H28KM,before,H28KM_5.1_20.2.mp4,H28KM_20.6_26.2.mp4,holding a mirror before holding a book,holding a book before holding a mirror,0.37240833044052124,0.3646109402179718,True
H28KM,after,H28KM_5.1_20.2.mp4,H28KM_20.6_26.2.mp4,holding a book after holding a mirror,holding a mirror after holding a book,0.35816797614097595,0.37287652492523193,False
XRMVW,before,XRMVW_0.0_5.5.mp4,XRMVW_5.9_21.8.mp4,holding a book before someone is smiling,someone is smiling before holding a book,0.2707127332687378,0.25096595287323,True
XRMVW,after,XRMVW_0.0_5.5.mp4,XRMVW_5.9_21.8.mp4,someone is smiling after holding a book,holding a book after someone is smiling,0.2523863613605499,0.2680472731590271,False
YC3OE,before,YC3OE_0.0_8.7.mp4,YC3OE_11.3_25.1.mp4,someone is undressing before taking/consuming some medicine,taking/consuming some medicine before someone is undressing,0.4264174997806549,0.4245493710041046,True
YC3OE,after,YC3OE_0.0_8.7.mp4,YC3OE_11.3_25.1.mp4,taking/consuming some medicine after someone is undressing,someone is undressing after taking/consuming some medicine,0.4242827296257019,0.4192084074020386,True
F024X,before,F024X_0.0_8.9.mp4,F024X_9.0_14.0.mp4,someone is undressing before putting a pillow somewhere,putting a pillow somewhere before someone is undressing,0.41026484966278076,0.4186161458492279,False
F024X,after,F024X_0.0_8.9.mp4,F024X_9.0_14.0.mp4,putting a pillow somewhere after someone is undressing,someone is undressing after putting a pillow somewhere,0.41363245248794556,0.4067898690700531,True
GA7SB,before,GA7SB_0.0_17.0.mp4,GA7SB_18.3_24.2.mp4,someone is going from standing to sitting before taking something from a box,taking something from a box before someone is going from standing to sitting,0.39680203795433044,0.37843847274780273,True
GA7SB,after,GA7SB_0.0_17.0.mp4,GA7SB_18.3_24.2.mp4,taking something from a box after someone is going from standing to sitting,someone is going from standing to sitting after taking something from a box,0.38080400228500366,0.3944830894470215,False
N86ED,before,N86ED_0.0_9.6.mp4,N86ED_9.6_26.5.mp4,holding a sandwich before holding a box,holding a box before holding a sandwich,0.336626261472702,0.32151225209236145,True
N86ED,after,N86ED_0.0_9.6.mp4,N86ED_9.6_26.5.mp4,holding a box after holding a sandwich,holding a sandwich after holding a box,0.32329094409942627,0.3282097578048706,False
BDY1V,before,BDY1V_0.0_5.7.mp4,BDY1V_12.3_23.5.mp4,putting a pillow somewhere before holding some clothes,holding some clothes before putting a pillow somewhere,0.3822816014289856,0.3943832516670227,False
BDY1V,after,BDY1V_0.0_5.7.mp4,BDY1V_12.3_23.5.mp4,holding some clothes after putting a pillow somewhere,putting a pillow somewhere after holding some clothes,0.38603103160858154,0.37708088755607605,True
TSBB8,before,TSBB8_2.6_10.6.mp4,TSBB8_16.0_22.7.mp4,grasping onto a doorknob before walking through a doorway,walking through a doorway before grasping onto a doorknob,0.38394108414649963,0.3887183368206024,False
TSBB8,after,TSBB8_2.6_10.6.mp4,TSBB8_16.0_22.7.mp4,walking through a doorway after grasping onto a doorknob,grasping onto a doorknob after walking through a doorway,0.38857701420783997,0.38955169916152954,False
9YI82,before,9YI82_0.3_21.8.mp4,9YI82_22.3_28.1.mp4,smiling at a book before putting a book somewhere,putting a book somewhere before smiling at a book,0.5466269850730896,0.5389548540115356,True
9YI82,after,9YI82_0.3_21.8.mp4,9YI82_22.3_28.1.mp4,putting a book somewhere after smiling at a book,smiling at a book after putting a book somewhere,0.5368882417678833,0.5332620143890381,True
KV99H,before,KV99H_1.0_6.0.mp4,KV99H_8.0_17.0.mp4,taking a bag from somewhere before putting shoes somewhere,putting shoes somewhere before taking a bag from somewhere,0.44230520725250244,0.4318641722202301,True
KV99H,after,KV99H_1.0_6.0.mp4,KV99H_8.0_17.0.mp4,putting shoes somewhere after taking a bag from somewhere,taking a bag from somewhere after putting shoes somewhere,0.4348157048225403,0.4330326318740845,True
EOKJ0,before,EOKJ0_0.0_7.8.mp4,EOKJ0_7.9_19.3.mp4,holding a book before washing some clothes,washing some clothes before holding a book,0.46937841176986694,0.4674723148345947,True
EOKJ0,after,EOKJ0_0.0_7.8.mp4,EOKJ0_7.9_19.3.mp4,washing some clothes after holding a book,holding a book after washing some clothes,0.4644172191619873,0.4656746983528137,False
K9EAZ,before,K9EAZ_0.0_10.0.mp4,K9EAZ_11.8_19.4.mp4,someone is running somewhere before taking some clothes from somewhere,taking some clothes from somewhere before someone is running somewhere,0.37641575932502747,0.37933725118637085,False
K9EAZ,after,K9EAZ_0.0_10.0.mp4,K9EAZ_11.8_19.4.mp4,taking some clothes from somewhere after someone is running somewhere,someone is running somewhere after taking some clothes from somewhere,0.38168632984161377,0.37477442622184753,True
ZLWXE,before,ZLWXE_0.9_12.4.mp4,ZLWXE_19.9_25.0.mp4,smiling at a book before closing a book,closing a book before smiling at a book,0.4456932544708252,0.430654913187027,True
ZLWXE,after,ZLWXE_0.9_12.4.mp4,ZLWXE_19.9_25.0.mp4,closing a book after smiling at a book,smiling at a book after closing a book,0.43042969703674316,0.4443635940551758,False
WKU7H,before,WKU7H_1.2_7.0.mp4,WKU7H_11.1_18.1.mp4,opening a closet/cabinet before putting something on a shelf,putting something on a shelf before opening a closet/cabinet,0.4031970500946045,0.3883758783340454,True
WKU7H,after,WKU7H_1.2_7.0.mp4,WKU7H_11.1_18.1.mp4,putting something on a shelf after opening a closet/cabinet,opening a closet/cabinet after putting something on a shelf,0.3894299864768982,0.4040215015411377,False
MUE2B,before,MUE2B_0.0_5.6.mp4,MUE2B_16.5_24.0.mp4,opening a door before watching/looking outside of a window,watching/looking outside of a window before opening a door,0.4115658402442932,0.40904292464256287,True
MUE2B,after,MUE2B_0.0_5.6.mp4,MUE2B_16.5_24.0.mp4,watching/looking outside of a window after opening a door,opening a door after watching/looking outside of a window,0.40782982110977173,0.4055541753768921,True
6CMWO,before,6CMWO_0.0_6.8.mp4,6CMWO_7.1_21.9.mp4,someone is undressing before putting clothes somewhere,putting clothes somewhere before someone is undressing,0.3757840096950531,0.36725297570228577,True
6CMWO,after,6CMWO_0.0_6.8.mp4,6CMWO_7.1_21.9.mp4,putting clothes somewhere after someone is undressing,someone is undressing after putting clothes somewhere,0.3634873330593109,0.37352579832077026,False
1VF27,before,1VF27_0.0_14.3.mp4,1VF27_14.5_20.5.mp4,someone is holding a paper/notebook before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before someone is holding a paper/notebook,0.35602274537086487,0.35119786858558655,True
1VF27,after,1VF27_0.0_14.3.mp4,1VF27_14.5_20.5.mp4,putting a cup/glass/bottle somewhere after someone is holding a paper/notebook,someone is holding a paper/notebook after putting a cup/glass/bottle somewhere,0.34884825348854065,0.35324519872665405,False
LFC6D,before,LFC6D_0.0_20.6.mp4,LFC6D_22.2_27.3.mp4,sitting at a table before walking through a doorway,walking through a doorway before sitting at a table,0.32210400700569153,0.31396570801734924,True
LFC6D,after,LFC6D_0.0_20.6.mp4,LFC6D_22.2_27.3.mp4,walking through a doorway after sitting at a table,sitting at a table after walking through a doorway,0.3207980990409851,0.31372860074043274,True
JOUM7,before,JOUM7_12.1_22.9.mp4,JOUM7_26.6_31.6.mp4,taking food from somewhere before someone is standing up from somewhere,someone is standing up from somewhere before taking food from somewhere,0.33953073620796204,0.33229100704193115,True
JOUM7,after,JOUM7_12.1_22.9.mp4,JOUM7_26.6_31.6.mp4,someone is standing up from somewhere after taking food from somewhere,taking food from somewhere after someone is standing up from somewhere,0.34101516008377075,0.343468576669693,False
UXEL9,before,UXEL9_0.0_19.1.mp4,UXEL9_20.1_31.9.mp4,holding a box before taking paper/notebook from somewhere,taking paper/notebook from somewhere before holding a box,0.40938475728034973,0.374904602766037,True
UXEL9,after,UXEL9_0.0_19.1.mp4,UXEL9_20.1_31.9.mp4,taking paper/notebook from somewhere after holding a box,holding a box after taking paper/notebook from somewhere,0.38058242201805115,0.4026629328727722,False
2JR26,before,2JR26_0.0_7.7.mp4,2JR26_18.8_37.2.mp4,someone is standing up from somewhere before putting a towel/s somewhere,putting a towel/s somewhere before someone is standing up from somewhere,0.3519001603126526,0.35593122243881226,False
2JR26,after,2JR26_0.0_7.7.mp4,2JR26_18.8_37.2.mp4,putting a towel/s somewhere after someone is standing up from somewhere,someone is standing up from somewhere after putting a towel/s somewhere,0.3518878221511841,0.3529912829399109,False
