video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
3731F,after,3731F_0.0_15.8.mp4,3731F_17.4_23.6.mp4,opening a refrigerator after watching a laptop or something on a laptop,watching a laptop or something on a laptop after opening a refrigerator,0.4287467896938324,0.3087337613105774,True
TJPFT,before,TJPFT_0.0_3.8.mp4,TJPFT_15.7_20.6.mp4,someone is going from standing to sitting before putting a dish/es somewhere,putting a dish/es somewhere before someone is going from standing to sitting,0.10416847467422485,0.12948231399059296,False
TJPFT,after,TJPFT_0.0_3.8.mp4,TJPFT_15.7_20.6.mp4,putting a dish/es somewhere after someone is going from standing to sitting,someone is going from standing to sitting after putting a dish/es somewhere,0.0955226719379425,0.1266527771949768,False
3VMTS,before,3VMTS_0.0_12.0.mp4,3VMTS_18.1_24.8.mp4,lying on a sofa/couch before putting a blanket somewhere,putting a blanket somewhere before lying on a sofa/couch,0.4446049630641937,0.27438923716545105,True
3VMTS,after,3VMTS_0.0_12.0.mp4,3VMTS_18.1_24.8.mp4,putting a blanket somewhere after lying on a sofa/couch,lying on a sofa/couch after putting a blanket somewhere,0.43844112753868103,0.3029240071773529,True
RM1FR,before,RM1FR_3.2_10.7.mp4,RM1FR_14.2_20.1.mp4,opening a closet/cabinet before closing a closet/cabinet,closing a closet/cabinet before opening a closet/cabinet,0.30296212434768677,0.29201269149780273,True
RM1FR,after,RM1FR_3.2_10.7.mp4,RM1FR_14.2_20.1.mp4,closing a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after closing a closet/cabinet,0.2929277718067169,0.26495733857154846,True
S572F,before,S572F_0.0_10.1.mp4,S572F_13.0_21.0.mp4,holding some clothes before taking a blanket from somewhere,taking a blanket from somewhere before holding some clothes,0.36047783493995667,0.3249257206916809,True
S572F,after,S572F_0.0_10.1.mp4,S572F_13.0_21.0.mp4,taking a blanket from somewhere after holding some clothes,holding some clothes after taking a blanket from somewhere,0.31937795877456665,0.3234136700630188,False
NH3LX,before,NH3LX_0.8_28.7.mp4,NH3LX_28.8_36.4.mp4,talking on a phone/camera before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before talking on a phone/camera,0.3730701208114624,0.273823082447052,True
NH3LX,after,NH3LX_0.8_28.7.mp4,NH3LX_28.8_36.4.mp4,drinking from a cup/glass/bottle after talking on a phone/camera,talking on a phone/camera after drinking from a cup/glass/bottle,0.3650999665260315,0.2765430510044098,True
Q5Y02,before,Q5Y02_0.0_10.5.mp4,Q5Y02_10.5_18.5.mp4,drinking from a cup/glass/bottle before throwing something on the floor,throwing something on the floor before drinking from a cup/glass/bottle,0.215646892786026,0.16559043526649475,True
Q5Y02,after,Q5Y02_0.0_10.5.mp4,Q5Y02_10.5_18.5.mp4,throwing something on the floor after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after throwing something on the floor,0.20282390713691711,0.15621227025985718,True
5ZGRN,before,5ZGRN_0.0_6.9.mp4,5ZGRN_7.0_21.3.mp4,opening a bag before someone is standing up from somewhere,someone is standing up from somewhere before opening a bag,0.3151260018348694,0.11766029894351959,True
5ZGRN,after,5ZGRN_0.0_6.9.mp4,5ZGRN_7.0_21.3.mp4,someone is standing up from somewhere after opening a bag,opening a bag after someone is standing up from somewhere,0.32617613673210144,0.09250737726688385,True
01K8X,before,01K8X_0.0_7.1.mp4,01K8X_19.2_26.3.mp4,holding a dish before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding a dish,0.23974201083183289,0.14454735815525055,True
01K8X,after,01K8X_0.0_7.1.mp4,01K8X_19.2_26.3.mp4,drinking from a cup/glass/bottle after holding a dish,holding a dish after drinking from a cup/glass/bottle,0.24145545065402985,0.142732635140419,True
0KZYF,before,0KZYF_0.0_9.5.mp4,0KZYF_10.3_16.6.mp4,holding a dish before walking through a doorway,walking through a doorway before holding a dish,0.3005615770816803,0.3192673921585083,False
0KZYF,after,0KZYF_0.0_9.5.mp4,0KZYF_10.3_16.6.mp4,walking through a doorway after holding a dish,holding a dish after walking through a doorway,0.27865129709243774,0.3104121685028076,False
XXMN1,before,XXMN1_0.0_7.7.mp4,XXMN1_16.2_22.5.mp4,holding a bag before taking something from a box,taking something from a box before holding a bag,0.21813075244426727,0.25474461913108826,False
XXMN1,after,XXMN1_0.0_7.7.mp4,XXMN1_16.2_22.5.mp4,taking something from a box after holding a bag,holding a bag after taking something from a box,0.17040613293647766,0.24506254494190216,False
PRTAJ,before,PRTAJ_4.9_12.1.mp4,PRTAJ_18.8_33.1.mp4,opening a closet/cabinet before someone is dressing,someone is dressing before opening a closet/cabinet,0.3301054835319519,0.273972749710083,True
PRTAJ,after,PRTAJ_4.9_12.1.mp4,PRTAJ_18.8_33.1.mp4,someone is dressing after opening a closet/cabinet,opening a closet/cabinet after someone is dressing,0.32056865096092224,0.2647368311882019,True
OK2AF,before,OK2AF_0.0_14.1.mp4,OK2AF_23.0_30.0.mp4,watching television before taking a book from somewhere,taking a book from somewhere before watching television,0.41391342878341675,0.2509550452232361,True
OK2AF,after,OK2AF_0.0_14.1.mp4,OK2AF_23.0_30.0.mp4,taking a book from somewhere after watching television,watching television after taking a book from somewhere,0.4251561760902405,0.22970840334892273,True
M2F66,before,M2F66_0.0_11.9.mp4,M2F66_17.1_23.0.mp4,holding some clothes before closing a door,closing a door before holding some clothes,0.37641453742980957,0.40324559807777405,False
M2F66,after,M2F66_0.0_11.9.mp4,M2F66_17.1_23.0.mp4,closing a door after holding some clothes,holding some clothes after closing a door,0.3408006727695465,0.3884160816669464,False
CY2J2,before,CY2J2_1.1_10.4.mp4,CY2J2_13.3_42.4.mp4,someone is going from standing to sitting before fixing a vacuum,fixing a vacuum before someone is going from standing to sitting,0.07650937139987946,0.17623589932918549,False
CY2J2,after,CY2J2_1.1_10.4.mp4,CY2J2_13.3_42.4.mp4,fixing a vacuum after someone is going from standing to sitting,someone is going from standing to sitting after fixing a vacuum,0.06383772939443588,0.1767667829990387,False
XOMJ4,before,XOMJ4_0.0_6.3.mp4,XOMJ4_15.7_23.5.mp4,opening a closet/cabinet before closing a closet/cabinet,closing a closet/cabinet before opening a closet/cabinet,0.23552139103412628,0.21957668662071228,True
XOMJ4,after,XOMJ4_0.0_6.3.mp4,XOMJ4_15.7_23.5.mp4,closing a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after closing a closet/cabinet,0.22447767853736877,0.201226606965065,True
4AQZ2,before,4AQZ2_0.0_14.8.mp4,4AQZ2_22.7_29.0.mp4,holding a bag before closing a refrigerator,closing a refrigerator before holding a bag,0.29216665029525757,0.3658447861671448,False
4AQZ2,after,4AQZ2_0.0_14.8.mp4,4AQZ2_22.7_29.0.mp4,closing a refrigerator after holding a bag,holding a bag after closing a refrigerator,0.26954859495162964,0.36251312494277954,False
E0IME,before,E0IME_0.0_17.4.mp4,E0IME_28.5_33.5.mp4,someone is eating something before throwing food somewhere,throwing food somewhere before someone is eating something,0.32242435216903687,0.24507629871368408,True
E0IME,after,E0IME_0.0_17.4.mp4,E0IME_28.5_33.5.mp4,throwing food somewhere after someone is eating something,someone is eating something after throwing food somewhere,0.3165525496006012,0.238791823387146,True
QO0FI,before,QO0FI_0.7_6.2.mp4,QO0FI_6.8_16.5.mp4,someone is sneezing before holding a picture,holding a picture before someone is sneezing,0.17043232917785645,0.14128845930099487,True
QO0FI,after,QO0FI_0.7_6.2.mp4,QO0FI_6.8_16.5.mp4,holding a picture after someone is sneezing,someone is sneezing after holding a picture,0.16599449515342712,0.13095617294311523,True
PDH7G,before,PDH7G_0.0_10.5.mp4,PDH7G_19.1_25.4.mp4,holding a bag before fixing their hair,fixing their hair before holding a bag,0.17316576838493347,0.22674202919006348,False
PDH7G,after,PDH7G_0.0_10.5.mp4,PDH7G_19.1_25.4.mp4,fixing their hair after holding a bag,holding a bag after fixing their hair,0.15814465284347534,0.23438528180122375,False
DVO31,before,DVO31_0.0_14.9.mp4,DVO31_17.6_34.3.mp4,tidying up a blanket/s before holding a vacuum,holding a vacuum before tidying up a blanket/s,0.5004606246948242,0.4390314817428589,True
DVO31,after,DVO31_0.0_14.9.mp4,DVO31_17.6_34.3.mp4,holding a vacuum after tidying up a blanket/s,tidying up a blanket/s after holding a vacuum,0.48685500025749207,0.4047757387161255,True
WKVWF,before,WKVWF_0.0_4.2.mp4,WKVWF_6.3_11.0.mp4,putting their paper/notebook somewhere before watching/looking at a picture,watching/looking at a picture before putting their paper/notebook somewhere,0.23423849046230316,0.16919951140880585,True
WKVWF,after,WKVWF_0.0_4.2.mp4,WKVWF_6.3_11.0.mp4,watching/looking at a picture after putting their paper/notebook somewhere,putting their paper/notebook somewhere after watching/looking at a picture,0.23080044984817505,0.16478359699249268,True
NGXV2,before,NGXV2_0.0_17.0.mp4,NGXV2_17.0_24.3.mp4,sitting in a chair before opening a closet/cabinet,opening a closet/cabinet before sitting in a chair,0.2325277477502823,0.18468789756298065,True
NGXV2,after,NGXV2_0.0_17.0.mp4,NGXV2_17.0_24.3.mp4,opening a closet/cabinet after sitting in a chair,sitting in a chair after opening a closet/cabinet,0.23511585593223572,0.18126974999904633,True
5IW8A,before,5IW8A_2.5_10.8.mp4,5IW8A_15.0_32.0.mp4,tidying up a table before sitting on the floor,sitting on the floor before tidying up a table,0.4475393295288086,0.4181217849254608,True
5IW8A,after,5IW8A_2.5_10.8.mp4,5IW8A_15.0_32.0.mp4,sitting on the floor after tidying up a table,tidying up a table after sitting on the floor,0.4273710250854492,0.39289534091949463,True
4SN6Z,before,4SN6Z_0.0_5.8.mp4,4SN6Z_12.6_17.8.mp4,someone is standing up from somewhere before opening a closet/cabinet,opening a closet/cabinet before someone is standing up from somewhere,0.24947206676006317,0.28052663803100586,False
4SN6Z,after,4SN6Z_0.0_5.8.mp4,4SN6Z_12.6_17.8.mp4,opening a closet/cabinet after someone is standing up from somewhere,someone is standing up from somewhere after opening a closet/cabinet,0.23188416659832,0.264914870262146,False
IZ978,before,IZ978_0.0_15.7.mp4,IZ978_24.4_30.0.mp4,taking a phone/camera from somewhere before holding some clothes,holding some clothes before taking a phone/camera from somewhere,0.2433701604604721,0.22471500933170319,True
IZ978,after,IZ978_0.0_15.7.mp4,IZ978_24.4_30.0.mp4,holding some clothes after taking a phone/camera from somewhere,taking a phone/camera from somewhere after holding some clothes,0.24461473524570465,0.19463256001472473,True
4YBN9,before,4YBN9_2.7_15.7.mp4,4YBN9_21.7_29.4.mp4,opening a bag before opening a door,opening a door before opening a bag,0.25447511672973633,0.2958006262779236,False
4YBN9,after,4YBN9_2.7_15.7.mp4,4YBN9_21.7_29.4.mp4,opening a door after opening a bag,opening a bag after opening a door,0.24476797878742218,0.26916924118995667,False
A52N5,before,A52N5_0.0_8.1.mp4,A52N5_9.5_13.6.mp4,snuggling with a blanket before lying on a sofa/couch,lying on a sofa/couch before snuggling with a blanket,0.3621130585670471,0.42271527647972107,False
A52N5,after,A52N5_0.0_8.1.mp4,A52N5_9.5_13.6.mp4,lying on a sofa/couch after snuggling with a blanket,snuggling with a blanket after lying on a sofa/couch,0.37234342098236084,0.41728490591049194,False
O3Y57,before,O3Y57_0.0_12.6.mp4,O3Y57_13.0_20.1.mp4,taking a bag from somewhere before holding a laptop,holding a laptop before taking a bag from somewhere,0.13532108068466187,0.07744425535202026,True
O3Y57,after,O3Y57_0.0_12.6.mp4,O3Y57_13.0_20.1.mp4,holding a laptop after taking a bag from somewhere,taking a bag from somewhere after holding a laptop,0.14032477140426636,0.05332595482468605,True
XAW3U,before,XAW3U_0.0_3.2.mp4,XAW3U_3.3_8.5.mp4,someone is eating something before watching/looking outside of a window,watching/looking outside of a window before someone is eating something,0.3421088755130768,0.3685567080974579,False
XAW3U,after,XAW3U_0.0_3.2.mp4,XAW3U_3.3_8.5.mp4,watching/looking outside of a window after someone is eating something,someone is eating something after watching/looking outside of a window,0.3289758563041687,0.3647095561027527,False
HFTEO,before,HFTEO_0.0_7.7.mp4,HFTEO_18.0_31.0.mp4,taking some clothes from somewhere before sitting on the floor,sitting on the floor before taking some clothes from somewhere,0.3421955406665802,0.35160204768180847,False
HFTEO,after,HFTEO_0.0_7.7.mp4,HFTEO_18.0_31.0.mp4,sitting on the floor after taking some clothes from somewhere,taking some clothes from somewhere after sitting on the floor,0.3340345621109009,0.3605971932411194,False
BQOLV,before,BQOLV_0.0_11.7.mp4,BQOLV_17.3_31.9.mp4,someone is undressing before holding a shoe/shoes,holding a shoe/shoes before someone is undressing,0.479406476020813,0.3786605894565582,True
BQOLV,after,BQOLV_0.0_11.7.mp4,BQOLV_17.3_31.9.mp4,holding a shoe/shoes after someone is undressing,someone is undressing after holding a shoe/shoes,0.4693695604801178,0.3386518061161041,True
TUVM8,before,TUVM8_0.0_11.2.mp4,TUVM8_16.4_24.8.mp4,someone is laughing before someone is smiling,someone is smiling before someone is laughing,0.3342021703720093,0.326653391122818,True
TUVM8,after,TUVM8_0.0_11.2.mp4,TUVM8_16.4_24.8.mp4,someone is smiling after someone is laughing,someone is laughing after someone is smiling,0.3277016580104828,0.32545119524002075,True
UVMZ8,before,UVMZ8_0.1_6.7.mp4,UVMZ8_7.0_17.6.mp4,holding a phone/camera before turning on a light,turning on a light before holding a phone/camera,0.29616665840148926,0.35686683654785156,False
UVMZ8,after,UVMZ8_0.1_6.7.mp4,UVMZ8_7.0_17.6.mp4,turning on a light after holding a phone/camera,holding a phone/camera after turning on a light,0.2683669328689575,0.3538917899131775,False
UO5PM,before,UO5PM_0.0_4.8.mp4,UO5PM_6.0_12.0.mp4,turning on a light before taking a towel/s from somewhere,taking a towel/s from somewhere before turning on a light,0.30284762382507324,0.22067183256149292,True
UO5PM,after,UO5PM_0.0_4.8.mp4,UO5PM_6.0_12.0.mp4,taking a towel/s from somewhere after turning on a light,turning on a light after taking a towel/s from somewhere,0.2883283793926239,0.20913469791412354,True
B0LK0,before,B0LK0_0.0_14.2.mp4,B0LK0_20.0_26.6.mp4,putting groceries somewhere before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before putting groceries somewhere,0.4033440351486206,0.3204897940158844,True
B0LK0,after,B0LK0_0.0_14.2.mp4,B0LK0_20.0_26.6.mp4,taking a cup/glass/bottle from somewhere after putting groceries somewhere,putting groceries somewhere after taking a cup/glass/bottle from somewhere,0.3722795248031616,0.3029026985168457,True
3UWW0,before,3UWW0_0.0_4.5.mp4,3UWW0_14.6_23.3.mp4,holding some food before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding some food,0.174470454454422,0.256621778011322,False
3UWW0,after,3UWW0_0.0_4.5.mp4,3UWW0_14.6_23.3.mp4,drinking from a cup/glass/bottle after holding some food,holding some food after drinking from a cup/glass/bottle,0.15710079669952393,0.25290948152542114,False
BBAVF,before,BBAVF_0.0_7.8.mp4,BBAVF_10.7_20.3.mp4,watching/looking outside of a window before holding a shoe/shoes,holding a shoe/shoes before watching/looking outside of a window,0.3504961133003235,0.18523436784744263,True
BBAVF,after,BBAVF_0.0_7.8.mp4,BBAVF_10.7_20.3.mp4,holding a shoe/shoes after watching/looking outside of a window,watching/looking outside of a window after holding a shoe/shoes,0.34261608123779297,0.12776874005794525,True
24XDE,before,24XDE_0.0_8.1.mp4,24XDE_10.2_20.5.mp4,putting something on a shelf before someone is dressing,someone is dressing before putting something on a shelf,0.33671772480010986,0.21728113293647766,True
