video_id,conjugate,caption,distractor_caption,sim_positive,sim_negative,correct
66139643@N00_10300105113_db3d703cb7.mp4,before,camera walks passed black pole before a person is walking toward a bench,a person is walking toward a bench before camera walks passed black pole,0.39129820466041565,0.38092899322509766,True
8485866@N03_2652909308_2cf69b5b15.mp4,before,cat goes under persons legs before cat kissing her pants,cat kissing her pants before cat goes under persons legs,0.48815393447875977,0.45681190490722656,True
8485866@N03_2652909308_2cf69b5b15.mp4,after,cat kissing her pants after cat goes under persons legs,cat goes under persons legs after cat kissing her pants,0.46196573972702026,0.4667518734931946,False
50072196@N00_8494901801_2a59170218.mp4,before,a man in dark clothing is addressing an audience of young people before The light begins to shine in the room,The light begins to shine in the room before a man in dark clothing is addressing an audience of young people,0.4525130093097687,0.4539755582809448,False
45676902@N00_5368267139_6dfa8bfa9b.mp4,before,the baby grabs and almost pulls the chair over before we see the little baby's face for the first time,we see the little baby's face for the first time before the baby grabs and almost pulls the chair over,0.39854419231414795,0.41368818283081055,False
53301297@N00_8730844638_1ca82efd9d.mp4,before,the people on the left come into view before two people can be seen crossing the street in these frames,two people can be seen crossing the street in these frames before the people on the left come into view,0.3540295958518982,0.3153623342514038,True
32705331@N00_7974518114_7646aca0c0.mp4,after,a woman in orange passes by after a person with a blue shirt walks past the camera,a person with a blue shirt walks past the camera after a woman in orange passes by,0.16113704442977905,0.14497345685958862,True
25133870@N00_4978496042_940ba7d578.mp4,before,camera pans left to show man with a map before a man holding up a pamphlet in front of a building,a man holding up a pamphlet in front of a building before camera pans left to show man with a map,0.45809194445610046,0.4418695569038391,True
51035693821@N01_7705424770_3aeff37492.mp4,before,the guitar player is shaking his head before a man's shoulder is seen in the foreground when it briefly comes into the light,a man's shoulder is seen in the foreground when it briefly comes into the light before the guitar player is shaking his head,0.3235831558704376,0.26208457350730896,True
24409978@N00_5784383270_303610e3a2.mp4,after,the person with an umbrella exits view after we see a guy in black shirt enter the left view and quickly turns around and exits,we see a guy in black shirt enter the left view and quickly turns around and exits after the person with an umbrella exits view,0.07667295634746552,0.022106852382421494,True
72175114@N00_7005462463_640123da53.mp4,before,our closest point to the cyclist wearing blue before two people wearing red and yellow pass the blue biker on the right,two people wearing red and yellow pass the blue biker on the right before our closest point to the cyclist wearing blue,0.42655980587005615,0.4246622323989868,True
25832003@N00_3305005763_ca40527bea.mp4,before,car lights brighten before someone walks through the frame,someone walks through the frame before car lights brighten,0.28832191228866577,0.28450697660446167,True
72175114@N00_7262234882_9f8cdba19a.mp4,after,A man wearing a maroon colored vest is shown singing and raising his hands as he sings after camera pans left and we see 3 people in suits raise their hands,camera pans left and we see 3 people in suits raise their hands after A man wearing a maroon colored vest is shown singing and raising his hands as he sings,0.42670726776123047,0.46837255358695984,False
16483298@N00_5230592611_9d6a3f73e0.mp4,before,a man in a baseball cap is walking around behind a truck before a person who is standing on a car waving a flag comes into frame from the left side of the scene,a person who is standing on a car waving a flag comes into frame from the left side of the scene before a man in a baseball cap is walking around behind a truck,0.3101213574409485,0.37154799699783325,False
50072196@N00_8494901801_2a59170218.mp4,after,The light begins to shine in the room after man stands in front of audience,man stands in front of audience after The light begins to shine in the room,0.3483527898788452,0.34514185786247253,True
57071639@N00_2400251489_5109128f3b.mp4,before,water first recedes before we first see two waves collide,we first see two waves collide before water first recedes,0.43924209475517273,0.5294559597969055,False
24409978@N00_5783819903_e6639fe5a7.mp4,after,the person with the orange hat leaves the screen the first time after first time orange hat can be seen,first time orange hat can be seen after the person with the orange hat leaves the screen the first time,0.08938708901405334,0.06824524700641632,True
91499534@N00_4760052149_d8bdb81e05.mp4,before,we see only two men on segway ride before multiple people spinning on segways,multiple people spinning on segways before we see only two men on segway ride,0.3586926758289337,0.39702606201171875,False
18587146@N00_5049310249_effcfe7eab.mp4,before,a small dog moves a fluffy white pillow before we first see a person in the other room,we first see a person in the other room before a small dog moves a fluffy white pillow,0.3406714200973511,0.3702855110168457,False
33439178@N00_12719506944_139e338f74.mp4,before,the girl takes a red object from the blanket before girl in pink walks past,girl in pink walks past before the girl takes a red object from the blanket,0.23292765021324158,0.23881898820400238,False
15525582@N08_4450214421_0d78d4b7b3.mp4,before,the cat lays on the sand before people clap hands together,people clap hands together before the cat lays on the sand,0.3708552122116089,0.3816447854042053,False
50072196@N00_8616944997_5b70611ac3.mp4,after,the camera zooms in on the monks after white table cloth blows from the wind,white table cloth blows from the wind after the camera zooms in on the monks,0.3217378258705139,0.29949548840522766,True
69046008@N00_2539118411_cbd7b804a9.mp4,after,dog looks around then bites toy after dog first looks behind him,dog first looks behind him after dog looks around then bites toy,0.41684091091156006,0.4029446542263031,True
40009990@N00_2557746871_1bb2d1ff9f.mp4,before,member of the audience tilts head the left before the bald man sitting corner right moves his head to the side,the bald man sitting corner right moves his head to the side before member of the audience tilts head the left,0.28570711612701416,0.2838824391365051,True
47887101@N00_5266279349_a057e6d6a1.mp4,after,the men stand up after first time someone runs in and flips,first time someone runs in and flips after the men stand up,0.23153871297836304,0.2279685139656067,True
61797472@N00_6122111246_2588fe84e3.mp4,after,two people are on bridge taking pictures after we first see two people's legs on bridge,we first see two people's legs on bridge after two people are on bridge taking pictures,0.31749391555786133,0.3296359181404114,False
27605119@N00_9268986166_2fde12218f.mp4,before,the sun begins to shine a little brighter through the entrance way before cave opening is briefly barely visible,cave opening is briefly barely visible before the sun begins to shine a little brighter through the entrance way,0.38413792848587036,0.3899690806865692,False
26292851@N04_4499217540_88b1757450.mp4,before,camera starts to focus on the ipad before a person's hand comes into view,a person's hand comes into view before camera starts to focus on the ipad,0.3342038691043854,0.28744640946388245,True
